0.713725123,0.94916853,0.208883231,0.348073844
0.748439611,1.03500431,0.193308858,0.393539103
0.711941654,0.940057286,0.207340775,0.485688813
0.725665905,0.977898859,0.22063578,0.604020093
0.753588709,1.003710656,0.038412652,0.216512575
0.751041885,1.060414783,0.177345571,0.559491966
0.731497028,0.997480112,0.165737786,0.097208821
0.672968889,0.706549146,-0.015674497,0.267373404
0.719341764,0.959529044,0.210361846,0.485688813
0.720173717,0.968821014,0.215122731,0.496252038
0.746123854,1.00537721,0.049662421,0.17209564
0.740878126,1.029545011,0.194382049,0.559491966
0.748109135,1.051507321,0.18226144,0.559491966
0.72731171,0.982791554,0.217654909,0.604020093
-23.50701947,2.755239369,0.575045639,2.436364157
0.727707611,0.984267233,0.218767121,0.298727755
-1.537027274,-4.048528621,-2.014083684,0.395250508
-1.405890471,-8.464726605,10.41812693,-1.258629148
0.692628051,0.905159477,0.151926236,0.550092107
-1.196354873,-3.31880717,1.097139224,1.196638833
-2.197668877,-4.283456487,-3.103490083,-0.477752106
0.128111116,-2.013152366,-0.400734353,-1.45037266
0.626709573,0.551845257,-0.248993749,-0.444093542
0.284145845,-0.606985889,-0.527908714,0.167540293
0.340421688,-0.451337999,-0.585739239,1.911890915
0.481278153,-0.055698529,-0.419908869,0.547833819
0.674004318,0.121676033,-0.626819777,0.500773291
0.756578052,1.058434194,0.108067463,-0.230993563
0.655707676,0.513974964,-0.205895681,0.190226798
0.516123104,-0.081345172,-0.626193069,-0.130883521
0.75965251,1.101065964,0.092792159,-0.167238879
0.226442958,-1.078523665,-1.086659848,0.462904488
0.136980555,-0.831228133,-1.087068026,0.769979379
0.741162027,0.049712693,-0.799355119,-0.000747941
0.340164397,-0.455423367,-0.581996508,1.911890915
0.753541446,1.003784879,0.038674447,0.216512575
0.126218282,-3.361653318,2.014844257,-0.886986123
0.651081352,0.320051098,-0.414874128,0.452735936
-0.046948459,-0.784808981,-1.291829767,-0.911753013
-3.146860498,-4.566803941,-5.386935816,0.933930916
0.144170565,-2.381374482,-2.240374366,0.766658263
1.012127902,2.021159371,-0.128430087,0.414303961
0.339359844,-0.46819835,-0.570292958,1.911890915
0.745637397,1.037270686,0.184463538,0.604020093
0.73456163,1.01100834,0.196107861,0.51511227
0.791845204,1.113362827,0.0355733,-0.049787243
-0.998604729,-5.889275363,-1.191956191,1.036010488
-0.589912358,-3.076039953,0.556433536,0.01497952
0.605403117,-0.61893688,2.150579883,-25.17053272
-0.683073268,-6.325769414,-3.143803305,1.04296533
0.605478458,-0.61951765,2.153164911,-25.17053272
0.623063229,0.604740321,-0.228545816,-0.059541189
0.643907904,0.570411376,-0.140822564,-0.541510788
0.723564719,0.938916135,0.138327465,0.582253026
0.698415798,0.894425669,-0.080705615,1.161141636
0.73440024,-0.007834195,-0.851210177,0.081994133
0.708936545,0.937353179,0.208905642,0.630589146
0.730169968,0.997952679,0.204062012,0.51511227
0.754545945,0.983092186,0.043772343,0.640863236
0.72455897,0.975033612,0.208070348,0.209356816
0.722663847,0.968974253,0.22607309,0.604020093
0.721678152,0.97091224,0.205532565,0.552333643
0.787294222,1.091416203,0.044078636,0.049697005
-23.65565791,2.747627655,0.604817026,2.436364157
0.751233453,1.007409394,0.05145855,0.216512575
0.724120039,0.973303263,0.223435643,0.604020093
0.195558476,-0.477996293,-0.953741027,0.824411114
0.71412443,0.939024987,0.210570912,0.552333643
-0.650331877,-6.180064548,-3.03232859,1.04296533
0.415234052,-0.70625301,-1.298272161,-0.342814538
0.787939251,1.117112651,0.10152365,-0.090325495
0.735951063,1.017212892,0.204422909,0.060562474
0.716746792,0.957874752,0.208206606,0.485688813
0.732339003,1.017697052,0.189082161,0.51511227
0.471266868,0.009541101,-0.313943877,0.987014957
0.734672614,0.974627293,0.123321892,0.092122449
0.729309378,1.008690496,0.194569399,0.51511227
-1.610940144,-5.568274045,-2.002418636,0.978157157
0.760657935,0.731450622,-0.240981771,0.586584913
0.741891918,1.026136018,0.191247327,0.604020093
-0.331819155,-1.670666699,0.08757434,0.451645734
0.714387409,0.941285609,0.207071121,0.307988034
0.717454398,0.951519678,0.210761154,0.507040528
0.7417091,1.045552747,0.1721111,0.51511227
-1.816322816,-4.844400793,-0.984538025,0.818960087
0.713736801,0.946510297,0.206374288,0.445520797
0.753741115,1.057096304,0.159634013,0.491295082
-0.059398575,0.07970637,-0.589643807,0.134830636
0.714937185,0.950598975,0.204558397,0.224785293
0.730402778,0.961658775,0.130478986,0.092122449
0.745995078,1.00260839,0.104960139,0.515049387
0.282619394,-3.35575166,8.807954152,2.268083971
0.714069882,0.940115569,0.207018772,0.307988034
0.818437753,1.221584878,0.085064524,0.510498386
0.738716113,1.046838051,0.193759012,0.473190455
0.407652578,-0.061909703,-0.555148145,0.004175593
0.353396471,0.268974933,-0.544940575,-0.136024544
0.715665665,0.953890961,0.208028368,0.485688813
0.740643069,1.034345449,0.217276505,0.366290346
0.62107203,0.662747723,-0.204380431,0.468279745
0.730484784,0.992224562,0.211907856,0.604020093
0.744390525,1.004142915,0.107032745,0.092122449
0.749093606,1.034286727,0.090236748,0.283201989
0.655956419,0.873425123,-0.133178272,1.161141636
0.730411176,0.998228851,0.212598197,0.444511941
0.728789788,0.987185627,0.214977823,0.604020093
0.726135837,0.979295886,0.219784642,0.604020093
0.74339586,1.049531444,0.212973236,0.463335564
0.739755632,1.019785205,0.195116555,0.604020093
0.731865307,0.959692888,0.128644442,0.515049387
0.737728914,1.01376012,0.198787333,0.604020093
0.755554405,1.07412039,0.16978169,0.559491966
0.726072462,1.021711015,0.259022707,-0.091936788
0.730399301,1.019740832,0.235107932,-0.025141933
0.740604436,1.022308555,0.193579206,0.604020093
0.752893217,1.051131937,0.15364929,0.49389528
-1.62505626,-5.518521655,-1.932458884,0.967215415
0.718003932,0.958676178,0.209250717,0.485688813
0.689128246,0.889832016,-0.092183469,1.161141636
0.702818987,0.919323222,0.145879349,0.540990601
0.253104817,-1.025950063,-1.116544614,0.349117515
0.78302218,1.135938461,0.134010239,0.535170216
0.7465854,1.009870202,0.055968308,0.18936331
0.759087281,1.063129093,0.107543889,-0.219738625
0.724797143,0.975316175,0.222209278,0.604020093
-1.481078364,-4.197727686,-2.08810006,0.437687147
-20.82864889,1.792027567,-0.209250583,2.238719679
-3.346508993,-2.73803359,1.050006479,1.31532464
-1.655944562,-5.409655531,-1.779375846,0.943273146
0.734505448,1.014924068,0.215362736,0.36213676
0.740814347,1.009681249,0.148301315,0.078749075
-8.215683173,-2.743923324,-3.902653359,1.307973559
0.737129226,1.037549926,0.197358757,0.467710636
0.743849878,1.031956699,0.187701081,0.604020093
0.713965942,0.942844918,0.207580882,0.32007338
0.75200867,1.044909776,0.147405894,0.496607866
0.71513925,0.944023529,0.211334519,0.542925467
0.233716974,-1.019081691,-1.016223772,0.425670926
0.726335761,0.94585218,0.135094916,0.559817978
-0.798037626,-6.166732156,-2.4326449,1.040431323
0.713729044,0.948276006,0.208040833,0.380792467
0.727096819,0.947757142,0.134207106,0.553656264
0.721010671,0.96322137,0.207714616,0.242722256
0.729577874,1.005340403,0.197531001,0.51511227
0.424335802,-0.160433332,-0.405150055,1.316075632
0.690829465,0.801963132,-0.072702114,-0.338879807
0.714684666,0.947274916,0.208460601,0.485688813
0.704344338,0.923617377,0.183889658,0.551313823
0.463158997,0.206909654,-0.616956211,-0.097732588
0.740322647,1.041431059,0.174622236,0.51511227
0.388438355,-0.169704461,-0.611505993,0.052816052
0.717045222,0.952062114,0.210136024,0.502156281
-1.720638758,-5.1816402,-1.458750123,0.893127112
0.502528226,0.160626842,-0.664820028,-0.050688097
0.739808745,1.026406759,0.194674228,0.551978499
0.759223475,1.095116777,0.0949238,-0.17613573
0.741155262,1.030386741,0.193917513,0.559491966
0.780660794,1.103494273,0.103042369,-0.122972414
-1.18696963,-4.982028015,-2.477184725,0.660765422
-2.226495432,-3.040558083,1.074557888,1.253501298
0.748388158,1.020541571,0.141021229,0.615396435
0.21240704,-0.805604948,-1.026252886,0.627196624
0.747355608,1.038126483,0.197535128,0.408539765
0.736154338,0.055078719,-0.78648983,0.036648545
-1.081719272,-5.804664701,-2.384233203,0.96416645
0.733633419,1.021423875,0.191879067,0.509050819
0.72324077,0.944410305,0.149867502,0.577115458
0.719489301,0.961176865,0.211206133,0.487562076
0.08291745,-2.080052388,-0.340488515,-1.358140805
0.687281869,0.88704811,0.125305411,0.54397964
0.198569248,-2.045200833,-2.051307519,0.544002458
0.715965339,0.954116481,0.211144456,0.490851928
0.73428527,1.010886381,0.196026911,0.51511227
0.746959458,1.052466158,0.175036609,0.483123412
0.714354404,0.949019986,0.20778626,0.485688813
-1.535928443,-5.629512373,-2.094691793,0.983396455
0.773112032,1.076187835,0.073623391,-0.079902716
0.687358941,0.710635558,-0.052648138,0.319757029
0.771378549,1.086126705,0.104979198,-0.164607155
0.74167172,1.008353458,0.13840736,0.081955282
-1.89171162,-4.733506977,-1.40343644,0.562611351
0.751158336,1.05088993,0.164545715,0.494502392
0.681881681,0.902263352,-0.086647051,1.024328384
0.649393056,-0.03646276,-0.763578137,-0.000910244
0.713148929,0.944541979,0.207563683,0.485688813
0.787310023,1.091492403,0.044049105,0.049351588
0.719342116,0.965915308,0.214336599,0.495184943
0.727451586,0.983207383,0.217401565,0.604020093
0.747628612,1.051060244,0.18149934,0.556159882
0.728315612,0.992047864,0.204383136,0.523240293
0.754364698,1.070506965,0.171775875,0.559491966
0.742764797,1.028730938,0.189666373,0.604020093
0.733095604,1.01394094,0.206508754,0.453781778
0.786042149,1.11603645,0.100938056,-0.095483833
0.759139899,1.093957872,0.095339045,-0.177868842
0.646321278,0.540073116,-0.212408371,0.118409938
0.734745455,1.004890807,0.204190956,0.604020093
0.76847353,1.080691261,0.105585358,-0.177637378
0.713770072,0.947988215,0.208640145,0.342847502
0.747629212,1.005041134,0.047393799,0.181052732
0.737191554,1.020983285,0.21767424,0.348262899
0.725815567,0.978343779,0.220364713,0.604020093
0.715138628,0.944020464,0.211334051,0.542931236
0.714914983,0.950222872,0.204659869,0.228145285
0.718320463,0.963709642,0.210316102,0.351183703
0.715888418,0.953595662,0.208368686,0.488347772
0.657502291,0.264484375,-0.474242099,0.466191651
0.753357096,0.985805573,0.052279438,0.623371017
0.719375833,0.95990956,0.210556809,0.486121389
0.716246164,0.949007453,0.210011506,0.502360849
0.781276221,1.10932572,0.054358468,-0.08834706
0.647836507,0.587427843,-0.132144222,-0.530683618
0.386163846,-0.684239469,-1.127435864,-0.22963792
0.343124632,-2.120143637,2.076285933,-11.87910247
0.732797479,0.996171875,0.188176886,0.295032622
0.71609828,0.948699965,0.209919751,0.501788072
0.729907761,0.667730776,-0.230701631,0.470452936
-12.71366606,-0.837706704,-1.286146106,0.950379783
0.816779323,1.217780081,0.086945968,0.510598111
0.749639706,1.030572107,0.083940751,0.275100037
0.741704371,1.040200209,0.215617436,0.403704852
0.713814909,0.947015913,0.207686649,0.485688813
0.717708578,0.952598334,0.210707377,0.504165
0.751501451,1.017908364,0.062476679,0.247479171
0.78769895,1.107539613,0.080122898,-0.038161058
0.369266213,-0.726899063,-1.263380964,-0.158979539
0.749589724,0.994404094,0.07923778,0.567939492
-1.189676566,-3.316133752,1.091184828,1.183626085
0.730064542,0.990975254,0.212668996,0.604020093
0.736483524,1.022220746,0.212773586,0.453314896
0.708146153,0.929606777,0.194261462,0.551710258
0.098927877,-1.808381853,-0.549284072,-1.360582278
0.764885658,1.104034658,0.094407516,-0.15300963
-0.37802654,-5.354687879,9.437949938,0.888223106
0.743017477,1.034546103,0.209977247,0.374588854
0.652598258,0.689356148,-0.089745625,0.346233454
0.721784863,0.965092547,0.213664915,0.302749414
0.71878353,0.959173171,0.209898208,0.485688813
0.73090606,0.996649681,0.218398548,0.315433427
0.72740013,0.983054412,0.217494763,0.604020093
0.727350442,0.064512599,-0.763871679,0.102394397
0.722918856,0.947258774,0.133952903,0.523039446
0.190461058,-0.508734333,-0.965343069,0.819674494
0.642974506,0.530603945,-0.224820196,-0.088305524
0.714483059,0.945109787,0.205846667,0.26835086
0.722445238,0.970093173,0.218377543,0.609135057
-0.872105203,-3.189005601,0.808037394,0.564835104
0.716186752,0.955616731,0.208848408,0.48690982
-11.14341705,-0.632027251,0.879093299,1.745704174
0.623079754,0.6045006,-0.228638486,-0.061283984
0.744814321,1.050568679,0.205659774,0.467169157
0.368922546,0.174288087,-0.547861601,-0.095904492
0.730381876,1.011878848,0.192626898,0.51511227
-0.653331302,-6.193412511,-3.042540743,1.04296533
0.736490923,1.036669768,0.1921271,0.487818399
0.726469803,0.980288709,0.219179765,0.604020093
0.657810561,0.68083009,-0.214013778,0.499417259
0.625563278,0.600623009,-0.218024548,-0.117347199
0.727221043,0.982522016,0.217819125,0.604020093
-1.333990866,-4.589966201,-2.282686222,0.549251414
0.724524589,0.974505921,0.222702925,0.604020093
0.252285932,-0.86733946,-0.836416029,0.330621868
-0.674631184,-3.109954055,0.631969056,0.180055
0.315384357,-0.903143183,-1.186352555,0.083322082
0.622427841,0.66389204,-0.199450468,0.463031045
0.747725231,1.049296126,0.182603464,0.566407952
-0.74717351,-6.099206969,-2.52058997,1.041031449
0.716303761,0.956242249,0.208133567,0.485688813
0.738697595,1.029402615,0.180333082,0.508036156
-0.874917875,-3.32922046,1.320177435,0.690236486
0.735112071,1.005980694,0.203526942,0.604020093
0.422889412,-0.141997922,-0.529001067,0.604354252
-0.37599459,-3.161356472,0.992080259,-0.254449641
-20.06113691,1.617029212,-0.019801305,1.965129599
0.150527146,-3.352452021,8.119274907,2.172389542
0.736718223,0.980840294,0.119893047,0.092122449
-14.05293201,-0.55713293,-0.104713089,1.73140388
0.739627259,1.019403574,0.195349063,0.604020093
0.670825095,0.880779218,-0.114803088,1.161141636
0.747377486,0.980816331,0.034245596,0.220431065
0.672737537,0.837775988,0.05288324,0.527350626
0.745907439,1.054215369,0.171404748,0.528569611
0.740502917,1.039082657,0.187614388,-0.15771662
0.471335741,0.009092284,-0.314672865,0.983993602
0.720099616,0.968575602,0.215006118,0.496078405
0.689474519,0.890003284,-0.091755533,1.161141636
0.720299769,0.965063876,0.216093177,0.613035511
0.734294011,1.011813704,0.195261922,0.51511227
0.732074116,0.985261622,0.155285908,0.515077106
0.876329926,1.521449841,0.030612194,0.489820212
-0.566270152,-3.339219427,1.534341444,0.203982779
-0.036433919,-0.783021852,-1.29197633,-0.898809801
0.40763363,-0.061794145,-0.55514458,0.00412663
0.729825139,1.010223764,0.193635257,0.51511227
-20.42008361,1.673688042,0.353091738,2.20618148
0.726260671,0.979666997,0.219558543,0.604020093
0.740979873,1.042028321,0.174559392,0.51511227
0.751113921,1.020432059,0.066815918,0.252910063
0.625559462,0.643472561,-0.204576748,0.4322549
0.728294099,0.985712028,0.215875612,0.604020093
0.321890698,-1.131124569,-1.006483596,-0.702880479
0.731626166,1.009712906,0.19524802,0.51511227
0.740040288,1.027086254,0.194610966,0.553605316
0.501037162,0.421778329,-0.385073398,-0.302439983
0.751141217,1.00856791,0.053130039,0.219387145
0.728856714,0.952162241,0.132154107,0.539407713
0.662336978,0.222645046,-0.518943603,0.47632322
0.743079244,0.996910513,0.065313699,0.156607693
0.602958176,0.056289071,-0.550544603,0.518121579
0.339641667,-0.463723463,-0.574392538,1.911890915
0.141573419,-0.752766403,-1.294457586,-0.679685925
0.716919488,0.957984846,0.208350038,0.485688813
0.741404184,1.044079057,0.173134819,0.51511227
0.533942749,0.166884944,-0.663397715,-0.073038838
0.737178396,1.012123523,0.199784429,0.604020093
-1.521746859,-4.033375849,-2.016140441,0.398626235
0.747894382,1.051486928,0.16569702,0.502868599
0.746418584,1.034833519,0.199521773,0.386475655
0.299595696,-0.539527635,-0.671830621,1.687524384
0.726672555,0.980891455,0.218812543,0.604020093
0.624186695,0.588442955,-0.234845977,-0.178024653
0.701664731,0.907682199,0.008729813,0.997300667
0.737608968,1.035598869,0.201934937,-0.144524833
0.29087619,-0.460455555,-0.711601642,1.53995571
0.747825734,1.058173473,0.171082004,0.534718508
0.726017877,0.978945212,0.21999829,0.604020093
0.728960994,0.987694595,0.214667735,0.604020093
-12.91930329,-0.74199128,-1.252663376,0.988462881
-1.335564656,-5.458710277,-1.106484668,0.946569777
0.761368723,1.100466832,0.089767643,-0.153769807
0.029107211,-3.358507303,1.947460976,-0.73399417
-0.415245774,-3.145701978,0.912144638,-0.205012824
0.743545029,1.033874167,0.188824117,0.584443726
0.31075057,0.249421577,-0.549558871,-0.108042466
0.75288407,1.05651116,0.161580546,0.490262371
0.376561391,-0.326338774,-0.507579069,1.655124549
-1.668221512,-4.479958716,-0.487255676,0.909182034
0.787735736,1.1090051,0.083399028,-0.046146641
0.716397492,0.956314673,0.209180051,0.487403624
0.741373565,1.024595042,0.192186165,0.604020093
-0.126636532,-1.453031545,-0.344001518,0.455783756
0.720861956,0.967466752,0.206076969,0.552333643
0.718820416,0.957316615,0.210472147,0.491586802
0.732413083,1.002312458,0.210456277,0.438851833
0.71831552,0.956828708,0.209942885,0.485688813
0.64521218,0.387075114,-0.373706133,0.455775967
0.562657834,0.150647984,-0.682237799,-0.063021241
0.144848904,-0.328552808,-0.55294044,0.15427751
-0.103615813,-2.356176913,-0.091828609,-0.977461156
0.721307641,0.936453316,0.139319605,0.579906629
0.750334072,1.058264985,0.178532006,0.559491966
0.677930578,0.11746882,-0.636906759,0.471452715
0.736833969,1.000238013,0.1414383,0.095103444
0.621217767,0.661083452,-0.205402672,0.468204258
0.718643444,0.9565656,0.210509589,0.493588891
0.714409585,0.944221677,0.2060551,0.275399442
0.734648312,1.011262721,0.196084177,0.515721297
0.762390063,1.08755275,0.161807204,0.551242382
-0.582214025,-3.338702909,1.523278334,0.229101278
0.760810332,1.065025975,0.099367708,-0.209247667
-0.511320178,-5.757998438,9.565059522,0.609818797
-0.653475834,-6.177439512,-3.015715029,1.042902547
0.733056208,1.015538716,0.191349237,0.51511227
0.744771233,1.035864651,0.186268659,0.595916191
0.75206489,1.063521898,0.175630809,0.559491966
0.731949545,1.003658996,0.213301583,0.432751292
0.726633902,0.980776549,0.218882549,0.604020093
0.752783028,1.003947688,0.039797922,0.211971128
0.160253336,-1.785678031,-1.837699313,0.784733057
0.724494385,0.975846333,0.216198765,0.588835673
0.755199257,1.07304172,0.170376989,0.559491966
0.720887483,0.962187309,0.212891858,0.303358753
0.725996343,0.978881194,0.220037293,0.604020093
0.749538296,1.028701248,0.082178106,0.269343014
0.174336034,-2.194957546,-2.135531936,0.643189892
0.717009312,0.949849628,0.210735726,0.513094441
0.738890711,0.987438661,0.116251526,0.092122449
-1.190314603,-5.788776321,-1.445695644,1.017897776
-0.790789429,-3.328938116,3.211604736,1.490451331
