0.713725123,0.94916853,0.208883231,0.348073844,0
0.748439611,1.03500431,0.193308858,0.393539103,0
0.711941654,0.940057286,0.207340775,0.485688813,0
0.725665905,0.977898859,0.22063578,0.604020093,0
0.753588709,1.003710656,0.038412652,0.216512575,0
0.751041885,1.060414783,0.177345571,0.559491966,0
0.731497028,0.997480112,0.165737786,0.097208821,0
0.672968889,0.706549146,-0.015674497,0.267373404,0
0.719341764,0.959529044,0.210361846,0.485688813,0
0.720173717,0.968821014,0.215122731,0.496252038,0
0.746123854,1.00537721,0.049662421,0.17209564,0
0.740878126,1.029545011,0.194382049,0.559491966,0
0.748109135,1.051507321,0.18226144,0.559491966,0
0.72731171,0.982791554,0.217654909,0.604020093,0
-23.50701947,2.755239369,0.575045639,2.436364157,0
0.727707611,0.984267233,0.218767121,0.298727755,0
-1.537027274,-4.048528621,-2.014083684,0.395250508,0
-1.405890471,-8.464726605,10.41812693,-1.258629148,0
0.692628051,0.905159477,0.151926236,0.550092107,0
-1.196354873,-3.31880717,1.097139224,1.196638833,0
-2.197668877,-4.283456487,-3.103490083,-0.477752106,0
0.128111116,-2.013152366,-0.400734353,-1.45037266,0
0.626709573,0.551845257,-0.248993749,-0.444093542,0
0.284145845,-0.606985889,-0.527908714,0.167540293,0
0.340421688,-0.451337999,-0.585739239,1.911890915,0
0.481278153,-0.055698529,-0.419908869,0.547833819,0
0.674004318,0.121676033,-0.626819777,0.500773291,0
0.756578052,1.058434194,0.108067463,-0.230993563,0
0.655707676,0.513974964,-0.205895681,0.190226798,0
0.516123104,-0.081345172,-0.626193069,-0.130883521,0
0.75965251,1.101065964,0.092792159,-0.167238879,0
0.226442958,-1.078523665,-1.086659848,0.462904488,0
0.136980555,-0.831228133,-1.087068026,0.769979379,0
0.741162027,0.049712693,-0.799355119,-0.000747941,0
0.340164397,-0.455423367,-0.581996508,1.911890915,0
0.753541446,1.003784879,0.038674447,0.216512575,0
0.126218282,-3.361653318,2.014844257,-0.886986123,0
0.651081352,0.320051098,-0.414874128,0.452735936,0
-0.046948459,-0.784808981,-1.291829767,-0.911753013,0
-3.146860498,-4.566803941,-5.386935816,0.933930916,0
0.144170565,-2.381374482,-2.240374366,0.766658263,0
1.012127902,2.021159371,-0.128430087,0.414303961,0
0.339359844,-0.46819835,-0.570292958,1.911890915,0
0.745637397,1.037270686,0.184463538,0.604020093,0
0.73456163,1.01100834,0.196107861,0.51511227,0
0.791845204,1.113362827,0.0355733,-0.049787243,0
-0.998604729,-5.889275363,-1.191956191,1.036010488,0
-0.589912358,-3.076039953,0.556433536,0.01497952,0
0.605403117,-0.61893688,2.150579883,-25.17053272,0
-0.683073268,-6.325769414,-3.143803305,1.04296533,0
0.605478458,-0.61951765,2.153164911,-25.17053272,0
0.623063229,0.604740321,-0.228545816,-0.059541189,0
0.643907904,0.570411376,-0.140822564,-0.541510788,0
0.723564719,0.938916135,0.138327465,0.582253026,0
0.698415798,0.894425669,-0.080705615,1.161141636,0
0.73440024,-0.007834195,-0.851210177,0.081994133,0
0.708936545,0.937353179,0.208905642,0.630589146,0
0.730169968,0.997952679,0.204062012,0.51511227,0
0.754545945,0.983092186,0.043772343,0.640863236,0
0.72455897,0.975033612,0.208070348,0.209356816,0
0.722663847,0.968974253,0.22607309,0.604020093,0
0.721678152,0.97091224,0.205532565,0.552333643,0
0.787294222,1.091416203,0.044078636,0.049697005,0
-23.65565791,2.747627655,0.604817026,2.436364157,0
0.751233453,1.007409394,0.05145855,0.216512575,0
0.724120039,0.973303263,0.223435643,0.604020093,0
0.195558476,-0.477996293,-0.953741027,0.824411114,0
0.71412443,0.939024987,0.210570912,0.552333643,0
-0.650331877,-6.180064548,-3.03232859,1.04296533,0
0.415234052,-0.70625301,-1.298272161,-0.342814538,0
0.787939251,1.117112651,0.10152365,-0.090325495,0
0.735951063,1.017212892,0.204422909,0.060562474,0
0.716746792,0.957874752,0.208206606,0.485688813,0
0.732339003,1.017697052,0.189082161,0.51511227,0
0.471266868,0.009541101,-0.313943877,0.987014957,0
0.734672614,0.974627293,0.123321892,0.092122449,0
0.729309378,1.008690496,0.194569399,0.51511227,0
-1.610940144,-5.568274045,-2.002418636,0.978157157,0
0.760657935,0.731450622,-0.240981771,0.586584913,0
0.741891918,1.026136018,0.191247327,0.604020093,0
-0.331819155,-1.670666699,0.08757434,0.451645734,0
0.714387409,0.941285609,0.207071121,0.307988034,0
0.717454398,0.951519678,0.210761154,0.507040528,0
0.7417091,1.045552747,0.1721111,0.51511227,0
-1.816322816,-4.844400793,-0.984538025,0.818960087,0
0.713736801,0.946510297,0.206374288,0.445520797,0
0.753741115,1.057096304,0.159634013,0.491295082,0
-0.059398575,0.07970637,-0.589643807,0.134830636,0
0.714937185,0.950598975,0.204558397,0.224785293,0
0.730402778,0.961658775,0.130478986,0.092122449,0
0.745995078,1.00260839,0.104960139,0.515049387,0
0.282619394,-3.35575166,8.807954152,2.268083971,0
0.714069882,0.940115569,0.207018772,0.307988034,0
0.818437753,1.221584878,0.085064524,0.510498386,0
0.738716113,1.046838051,0.193759012,0.473190455,0
0.407652578,-0.061909703,-0.555148145,0.004175593,0
0.353396471,0.268974933,-0.544940575,-0.136024544,0
0.715665665,0.953890961,0.208028368,0.485688813,0
0.740643069,1.034345449,0.217276505,0.366290346,0
0.62107203,0.662747723,-0.204380431,0.468279745,0
0.730484784,0.992224562,0.211907856,0.604020093,0
0.744390525,1.004142915,0.107032745,0.092122449,0
0.749093606,1.034286727,0.090236748,0.283201989,0
0.655956419,0.873425123,-0.133178272,1.161141636,0
0.730411176,0.998228851,0.212598197,0.444511941,0
0.728789788,0.987185627,0.214977823,0.604020093,0
0.726135837,0.979295886,0.219784642,0.604020093,0
0.74339586,1.049531444,0.212973236,0.463335564,0
0.739755632,1.019785205,0.195116555,0.604020093,0
0.731865307,0.959692888,0.128644442,0.515049387,0
0.737728914,1.01376012,0.198787333,0.604020093,0
0.755554405,1.07412039,0.16978169,0.559491966,0
0.726072462,1.021711015,0.259022707,-0.091936788,0
1.068337983,-0.222825982,0.26131135,-1.058888494,1
1.062615305,-0.217108352,0.249527902,1.324876169,1
1.056240156,-0.219251169,0.076884847,0.724427047,1
0.871025803,-0.057384029,-0.402983723,-0.057055336,1
0.557921675,-0.21747906,0.254712526,0.634368217,1
0.860040259,-0.236498132,0.269736495,2.509982608,1
1.062245268,-0.220777463,0.2659863,0.681196325,1
0.729387508,-0.214447425,0.23170516,-0.606993519,1
1.062254659,-0.226637133,0.074841963,1.697054979,1
1.063112034,-0.231458069,0.273213198,0.561947896,1
1.147110362,-0.196013111,0.234192427,-1.917822976,1
1.052631145,-0.215682524,0.245133862,0.388309511,1
1.05713929,-0.241770637,0.276369948,-0.233276925,1
0.739497238,-0.213280737,0.255066176,0.642443795,1
1.055784651,-0.213407116,0.245571477,2.133609252,1
0.858853635,-0.188011625,0.083494027,0.018157576,1
0.906907389,-0.220945214,0.131581625,-0.761418492,1
0.311528832,-0.198766114,0.093715397,0.639291282,1
0.113065173,-0.229908036,0.269516555,0.752785218,1
0.739559294,-0.217562698,0.264276415,-0.070390253,1
0.689302439,-0.239791421,0.290841174,-0.222738807,1
0.311367529,-0.216834965,0.252060914,1.150572676,1
1.055682153,-0.214472818,0.255834667,0.779822547,1
-0.608707432,-0.232395656,0.269383539,0.648262903,1
0.558804112,-0.201148329,0.237204718,-1.657421303,1
0.557620675,-0.179500282,-1.306159658,1.470978376,1
-0.204013889,-0.213061422,0.226277072,2.296832267,1
0.525011163,-0.080002719,-1.308465877,0.346888862,1
0.740243893,-0.218896374,0.256979172,0.347332143,1
0.145043585,0.284014068,0.292699809,-0.314267743,1
0.691074756,-0.210012699,0.251344512,-0.744552772,1
1.061572548,0.282686474,0.282380481,0.28414265,1
1.062334391,-0.196712922,0.076104892,-0.12455052,1
1.061413507,0.286360853,0.295183575,0.681350223,1
0.882857417,-0.213561959,0.240438043,0.594140518,1
0.145064259,0.280947255,0.303104165,-0.683817609,1
1.063733494,-0.211294517,0.216948714,0.734609995,1
1.055752441,-0.214832376,0.24703878,-0.999697819,1
0.865364453,-0.196034127,0.230543261,2.332703083,1
0.582441497,-0.220625123,0.257598856,2.219266024,1
0.930682002,-0.215803852,0.249151213,0.973180024,1
0.859461836,-0.224764246,0.263715642,0.736591529,1
