0.745995078,1.00260839,0.104960139,0.515049387,0
0.282619394,-3.35575166,8.807954152,2.268083971,0
0.714069882,0.940115569,0.207018772,0.307988034,0
0.818437753,1.221584878,0.085064524,0.510498386,0
0.738716113,1.046838051,0.193759012,0.473190455,0
0.407652578,-0.061909703,-0.555148145,0.004175593,0
0.353396471,0.268974933,-0.544940575,-0.136024544,0
0.715665665,0.953890961,0.208028368,0.485688813,0
0.740643069,1.034345449,0.217276505,0.366290346,0
0.62107203,0.662747723,-0.204380431,0.468279745,0
0.730484784,0.992224562,0.211907856,0.604020093,0
0.744390525,1.004142915,0.107032745,0.092122449,0
0.749093606,1.034286727,0.090236748,0.283201989,0
0.655956419,0.873425123,-0.133178272,1.161141636,0
0.730411176,0.998228851,0.212598197,0.444511941,0
0.728789788,0.987185627,0.214977823,0.604020093,0
0.726135837,0.979295886,0.219784642,0.604020093,0
0.74339586,1.049531444,0.212973236,0.463335564,0
0.739755632,1.019785205,0.195116555,0.604020093,0
0.731865307,0.959692888,0.128644442,0.515049387,0
0.737728914,1.01376012,0.198787333,0.604020093,0
0.755554405,1.07412039,0.16978169,0.559491966,0
0.726072462,1.021711015,0.259022707,-0.091936788,0
