0.128111116,-2.013152366,-0.400734353,-1.45037266,0
0.626709573,0.551845257,-0.248993749,-0.444093542,0
0.284145845,-0.606985889,-0.527908714,0.167540293,0
0.340421688,-0.451337999,-0.585739239,1.911890915,0
0.481278153,-0.055698529,-0.419908869,0.547833819,0
0.674004318,0.121676033,-0.626819777,0.500773291,0
0.756578052,1.058434194,0.108067463,-0.230993563,0
0.655707676,0.513974964,-0.205895681,0.190226798,0
0.516123104,-0.081345172,-0.626193069,-0.130883521,0
0.75965251,1.101065964,0.092792159,-0.167238879,0
0.226442958,-1.078523665,-1.086659848,0.462904488,0
0.136980555,-0.831228133,-1.087068026,0.769979379,0
0.741162027,0.049712693,-0.799355119,-0.000747941,0
0.340164397,-0.455423367,-0.581996508,1.911890915,0
0.753541446,1.003784879,0.038674447,0.216512575,0
0.126218282,-3.361653318,2.014844257,-0.886986123,0
0.651081352,0.320051098,-0.414874128,0.452735936,0
-0.046948459,-0.784808981,-1.291829767,-0.911753013,0
-3.146860498,-4.566803941,-5.386935816,0.933930916,0
0.144170565,-2.381374482,-2.240374366,0.766658263,0
1.012127902,2.021159371,-0.128430087,0.414303961,0
0.339359844,-0.46819835,-0.570292958,1.911890915,0
0.745637397,1.037270686,0.184463538,0.604020093,0
0.73456163,1.01100834,0.196107861,0.51511227,0
0.791845204,1.113362827,0.0355733,-0.049787243,0
-0.998604729,-5.889275363,-1.191956191,1.036010488,0
-0.589912358,-3.076039953,0.556433536,0.01497952,0
0.605403117,-0.61893688,2.150579883,-25.17053272,0
-0.683073268,-6.325769414,-3.143803305,1.04296533,0
0.605478458,-0.61951765,2.153164911,-25.17053272,0
0.623063229,0.604740321,-0.228545816,-0.059541189,0
0.643907904,0.570411376,-0.140822564,-0.541510788,0
0.723564719,0.938916135,0.138327465,0.582253026,0
0.698415798,0.894425669,-0.080705615,1.161141636,0
0.73440024,-0.007834195,-0.851210177,0.081994133,0
0.708936545,0.937353179,0.208905642,0.630589146,0
0.730169968,0.997952679,0.204062012,0.51511227,0
0.754545945,0.983092186,0.043772343,0.640863236,0
0.72455897,0.975033612,0.208070348,0.209356816,0
0.722663847,0.968974253,0.22607309,0.604020093,0
0.721678152,0.97091224,0.205532565,0.552333643,0
0.787294222,1.091416203,0.044078636,0.049697005,0
-23.65565791,2.747627655,0.604817026,2.436364157,0
0.751233453,1.007409394,0.05145855,0.216512575,0
0.724120039,0.973303263,0.223435643,0.604020093,0
