0.713725123,0.94916853,0.208883231,0.348073844,0
0.748439611,1.03500431,0.193308858,0.393539103,0
0.711941654,0.940057286,0.207340775,0.485688813,0
0.725665905,0.977898859,0.22063578,0.604020093,0
0.753588709,1.003710656,0.038412652,0.216512575,0
0.751041885,1.060414783,0.177345571,0.559491966,0
0.731497028,0.997480112,0.165737786,0.097208821,0
0.672968889,0.706549146,-0.015674497,0.267373404,0
0.719341764,0.959529044,0.210361846,0.485688813,0
0.720173717,0.968821014,0.215122731,0.496252038,0
0.746123854,1.00537721,0.049662421,0.17209564,0
0.740878126,1.029545011,0.194382049,0.559491966,0
0.748109135,1.051507321,0.18226144,0.559491966,0
0.72731171,0.982791554,0.217654909,0.604020093,0
-23.50701947,2.755239369,0.575045639,2.436364157,0
0.727707611,0.984267233,0.218767121,0.298727755,0
-1.537027274,-4.048528621,-2.014083684,0.395250508,0
-1.405890471,-8.464726605,10.41812693,-1.258629148,0
0.692628051,0.905159477,0.151926236,0.550092107,0
-1.196354873,-3.31880717,1.097139224,1.196638833,0
-2.197668877,-4.283456487,-3.103490083,-0.477752106,0
0.128111116,-2.013152366,-0.400734353,-1.45037266,0
0.626709573,0.551845257,-0.248993749,-0.444093542,0
0.284145845,-0.606985889,-0.527908714,0.167540293,0
0.340421688,-0.451337999,-0.585739239,1.911890915,0
0.481278153,-0.055698529,-0.419908869,0.547833819,0
0.674004318,0.121676033,-0.626819777,0.500773291,0
0.756578052,1.058434194,0.108067463,-0.230993563,0
0.655707676,0.513974964,-0.205895681,0.190226798,0
0.516123104,-0.081345172,-0.626193069,-0.130883521,0
0.75965251,1.101065964,0.092792159,-0.167238879,0
0.226442958,-1.078523665,-1.086659848,0.462904488,0
0.136980555,-0.831228133,-1.087068026,0.769979379,0
0.741162027,0.049712693,-0.799355119,-0.000747941,0
0.340164397,-0.455423367,-0.581996508,1.911890915,0
0.753541446,1.003784879,0.038674447,0.216512575,0
0.126218282,-3.361653318,2.014844257,-0.886986123,0
0.651081352,0.320051098,-0.414874128,0.452735936,0
-0.046948459,-0.784808981,-1.291829767,-0.911753013,0
-3.146860498,-4.566803941,-5.386935816,0.933930916,0
0.144170565,-2.381374482,-2.240374366,0.766658263,0
1.012127902,2.021159371,-0.128430087,0.414303961,0
0.339359844,-0.46819835,-0.570292958,1.911890915,0
0.745637397,1.037270686,0.184463538,0.604020093,0
0.73456163,1.01100834,0.196107861,0.51511227,0
0.791845204,1.113362827,0.0355733,-0.049787243,0
-0.998604729,-5.889275363,-1.191956191,1.036010488,0
-0.589912358,-3.076039953,0.556433536,0.01497952,0
0.605403117,-0.61893688,2.150579883,-25.17053272,0
-0.683073268,-6.325769414,-3.143803305,1.04296533,0
0.605478458,-0.61951765,2.153164911,-25.17053272,0
0.623063229,0.604740321,-0.228545816,-0.059541189,0
0.643907904,0.570411376,-0.140822564,-0.541510788,0
0.723564719,0.938916135,0.138327465,0.582253026,0
0.698415798,0.894425669,-0.080705615,1.161141636,0
0.73440024,-0.007834195,-0.851210177,0.081994133,0
0.708936545,0.937353179,0.208905642,0.630589146,0
0.730169968,0.997952679,0.204062012,0.51511227,0
0.754545945,0.983092186,0.043772343,0.640863236,0
0.72455897,0.975033612,0.208070348,0.209356816,0
0.722663847,0.968974253,0.22607309,0.604020093,0
0.721678152,0.97091224,0.205532565,0.552333643,0
0.787294222,1.091416203,0.044078636,0.049697005,0
-23.65565791,2.747627655,0.604817026,2.436364157,0
0.751233453,1.007409394,0.05145855,0.216512575,0
0.724120039,0.973303263,0.223435643,0.604020093,0
0.195558476,-0.477996293,-0.953741027,0.824411114,0
0.71412443,0.939024987,0.210570912,0.552333643,0
-0.650331877,-6.180064548,-3.03232859,1.04296533,0
0.415234052,-0.70625301,-1.298272161,-0.342814538,0
0.787939251,1.117112651,0.10152365,-0.090325495,0
0.735951063,1.017212892,0.204422909,0.060562474,0
0.716746792,0.957874752,0.208206606,0.485688813,0
0.732339003,1.017697052,0.189082161,0.51511227,0
0.471266868,0.009541101,-0.313943877,0.987014957,0
0.734672614,0.974627293,0.123321892,0.092122449,0
0.729309378,1.008690496,0.194569399,0.51511227,0
-1.610940144,-5.568274045,-2.002418636,0.978157157,0
0.760657935,0.731450622,-0.240981771,0.586584913,0
0.741891918,1.026136018,0.191247327,0.604020093,0
-0.331819155,-1.670666699,0.08757434,0.451645734,0
0.714387409,0.941285609,0.207071121,0.307988034,0
0.717454398,0.951519678,0.210761154,0.507040528,0
0.7417091,1.045552747,0.1721111,0.51511227,0
-1.816322816,-4.844400793,-0.984538025,0.818960087,0
0.713736801,0.946510297,0.206374288,0.445520797,0
0.753741115,1.057096304,0.159634013,0.491295082,0
-0.059398575,0.07970637,-0.589643807,0.134830636,0
0.714937185,0.950598975,0.204558397,0.224785293,0
0.730402778,0.961658775,0.130478986,0.092122449,0
0.745995078,1.00260839,0.104960139,0.515049387,0
0.282619394,-3.35575166,8.807954152,2.268083971,0
0.714069882,0.940115569,0.207018772,0.307988034,0
0.818437753,1.221584878,0.085064524,0.510498386,0
0.738716113,1.046838051,0.193759012,0.473190455,0
0.407652578,-0.061909703,-0.555148145,0.004175593,0
0.353396471,0.268974933,-0.544940575,-0.136024544,0
0.715665665,0.953890961,0.208028368,0.485688813,0
0.740643069,1.034345449,0.217276505,0.366290346,0
0.62107203,0.662747723,-0.204380431,0.468279745,0
0.730484784,0.992224562,0.211907856,0.604020093,0
0.744390525,1.004142915,0.107032745,0.092122449,0
0.749093606,1.034286727,0.090236748,0.283201989,0
0.655956419,0.873425123,-0.133178272,1.161141636,0
0.730411176,0.998228851,0.212598197,0.444511941,0
0.728789788,0.987185627,0.214977823,0.604020093,0
0.726135837,0.979295886,0.219784642,0.604020093,0
0.74339586,1.049531444,0.212973236,0.463335564,0
0.739755632,1.019785205,0.195116555,0.604020093,0
0.731865307,0.959692888,0.128644442,0.515049387,0
0.737728914,1.01376012,0.198787333,0.604020093,0
0.755554405,1.07412039,0.16978169,0.559491966,0
0.726072462,1.021711015,0.259022707,-0.091936788,0
1.099858361,-0.220211385,0.251928097,0.080605181,1
1.259166477,-0.197999536,-0.270385453,0.706418234,1
0.931552827,-0.216837978,0.170844744,0.499796911,1
0.752170722,-0.208236033,0.205854103,-1.09808756,1
0.236205791,-0.21553312,0.255573042,-1.183549516,1
1.147658762,-0.211385405,0.256587885,0.972498073,1
1.057287166,-0.240911725,0.283735407,1.490908001,1
0.532870615,-0.06003911,-0.405866409,2.665719622,1
0.454257952,-0.062894132,-0.399377721,0.609778076,1
-0.618929521,-0.230606111,0.235834935,-0.053202528,1
0.931634343,-0.219074848,0.179117312,1.950836789,1
1.062516042,-0.208182834,0.110025289,1.126772243,1
0.808790894,-0.212428309,-0.25693304,-1.807068898,1
1.099723474,-0.220809183,0.257884085,-0.318455923,1
0.75216076,-0.208600987,0.206794943,-0.633677599,1
1.055832687,-0.217457944,0.251168108,2.577467102,1
0.112231564,-0.215212274,0.256947135,1.622395919,1
0.573601647,0.018086355,-0.145028934,-0.95141023,1
1.067253788,-0.000976277,0.22000671,2.314117885,1
0.658906755,-0.211273163,0.162823657,-1.807068898,1
1.062339104,-0.210224671,-0.231818738,-0.305185151,1
1.061764792,-0.044004109,0.214762635,1.101975663,1
0.89391936,-0.08849289,-0.986438116,-0.107133244,1
1.056293462,-0.202801388,0.08836975,0.33288021,1
0.557469763,-0.176371685,-1.312806805,-2.111733542,1
1.061155357,0.286062188,0.231820741,1.509128277,1
1.098083882,-0.215712596,0.257422431,0.604830842,1
1.061774289,-0.191559277,-0.267102984,1.538161288,1
-0.609199086,-0.220411922,0.252702026,2.213182116,1
0.604987357,-0.236335603,0.278388095,1.130594591,1
0.882014969,-0.185354847,0.084920417,0.325247736,1
0.660249643,0.180005733,0.063490039,1.491054607,1
0.644990483,-0.221698777,0.25613726,-0.217999282,1
1.087187741,-0.205275992,0.245783067,0.904931038,1
1.063289022,-0.236438665,0.280142375,0.714044938,1
0.930180269,-0.187901563,0.07983422,0.018157576,1
1.067240484,-0.000658916,0.219929095,2.314117885,1
1.062281299,-0.196720287,0.080209002,-1.031883629,1
0.547559765,-0.214093779,0.255855791,2.044249688,1
1.056037084,-0.213929103,0.071968417,-0.956441464,1
0.931152389,-0.224198965,0.26125228,1.447088703,1
1.062239635,-0.210616329,-0.248964993,2.129413925,1
